City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Kolosovka,RU,2021-04-24 00:18:35,56.4678,73.611,32.23,67,84,7.43
299,Progreso,MX,2021-04-24 00:18:36,21.2833,-89.6667,93.2,33,1,14.97
300,Nantucket,US,2021-04-24 00:18:36,41.2835,-70.0995,46.4,71,1,21.85
301,Lexington,US,2021-04-24 00:15:04,37.9887,-84.4777,53.6,54,1,8.05
302,Atambua,ID,2021-04-24 00:18:36,-9.1061,124.8925,77.81,68,16,2.64
303,Seymchan,RU,2021-04-24 00:18:37,62.8833,152.4333,17.02,79,100,16.96
304,Trairi,BR,2021-04-24 00:18:37,-3.2778,-39.2689,78.35,83,91,6.96
305,Bosanska Gradiska,BA,2021-04-24 00:18:37,45.1411,17.25,42.01,87,0,2.3
306,Sabha,LY,2021-04-24 00:18:38,27.0377,14.4283,81.88,13,47,7.96
307,Batagay,RU,2021-04-24 00:18:38,67.6333,134.6333,13.51,87,83,2.08
308,Dharchula,IN,2021-04-24 00:17:13,29.85,80.5333,52.2,72,42,9.19
309,Contai,IN,2021-04-24 00:18:38,21.7786,87.7536,79.48,65,43,9.62
310,Les Cayes,HT,2021-04-24 00:18:39,18.2,-73.75,76.59,80,20,4.85
311,Springbok,ZA,2021-04-24 00:18:39,-29.6643,17.8865,63.46,46,1,2.62
312,Poum,NC,2021-04-24 00:18:39,-20.2333,164.0167,79.68,76,95,5.79
313,Alice Springs,AU,2021-04-24 00:14:21,-23.7,133.8833,64.4,42,0,11.5
314,Rurrenabaque,BO,2021-04-24 00:18:40,-14.4413,-67.5278,80.6,94,20,1.95
315,Geraldton,AU,2021-04-24 00:16:00,-28.7667,114.6,64.4,63,75,6.91
316,Chuy,UY,2021-04-24 00:16:22,-33.6971,-53.4616,66.47,86,11,12.41
317,Belyy Yar,RU,2021-04-24 00:18:40,53.6039,91.3903,28.4,59,0,4.47
318,Bend,US,2021-04-24 00:15:10,44.0582,-121.3153,63.0,12,100,1.99
319,Cayenne,GF,2021-04-24 00:18:40,4.9333,-52.3333,78.01,94,90,3.44
320,Yumen,CN,2021-04-24 00:18:41,40.2833,97.2,39.78,77,52,3.09
321,Tatarskaya Kargala,RU,2021-04-24 00:18:41,51.9495,55.1731,44.6,93,90,8.95
322,Weligama,LK,2021-04-24 00:18:41,5.9667,80.4167,77.92,87,70,6.24
323,Charters Towers,AU,2021-04-24 00:16:32,-20.1,146.2667,65.97,87,100,10.94
324,Locri,IT,2021-04-24 00:18:42,38.2414,16.2623,55.99,100,90,9.22
325,Arraial Do Cabo,BR,2021-04-24 00:18:42,-22.9661,-42.0278,74.46,77,38,14.05
326,Burns Lake,CA,2021-04-24 00:18:42,54.2331,-125.7533,55.4,21,68,8.05
327,Rajgarh,IN,2021-04-24 00:18:43,28.6333,75.3833,72.23,47,0,6.04
328,Naze,JP,2021-04-24 00:18:43,28.3667,129.4833,68.0,77,75,25.32
329,Aquiraz,BR,2021-04-24 00:18:43,-3.9014,-38.3911,80.6,89,40,3.44
330,Mahanoro,MG,2021-04-24 00:18:44,-19.9,48.8,71.06,93,28,7.23
331,Umm Kaddadah,SD,2021-04-24 00:18:29,13.6017,26.6876,82.35,15,39,7.45
332,Tucuman,AR,2021-04-24 00:18:44,-26.8241,-65.2226,68.0,94,90,4.12
333,Yar-Sale,RU,2021-04-24 00:18:44,66.8333,70.8333,33.85,98,100,9.51
334,Konstantinovka,RU,2021-04-24 00:18:45,49.6167,127.9833,42.3,29,1,11.92
335,Nome,US,2021-04-24 00:18:45,64.5011,-165.4064,41.0,60,1,5.75
336,Bandraboua,YT,2021-04-24 00:18:45,-12.7044,45.1223,78.8,89,75,10.36
337,Benguela,AO,2021-04-24 00:18:45,-12.5763,13.4055,79.52,88,96,4.43
338,Leningradskiy,RU,2021-04-24 00:18:46,69.3833,178.4167,29.08,83,99,3.71
339,Aklavik,CA,2021-04-24 00:18:46,68.2191,-135.0107,39.2,45,75,3.44
340,Meulaboh,ID,2021-04-24 00:18:46,4.1363,96.1285,76.96,85,100,3.13
341,Dengzhou,CN,2021-04-24 00:18:47,37.8086,120.7508,49.77,96,100,19.15
342,Soe,ID,2021-04-24 00:18:47,-9.8607,124.284,72.39,72,7,3.0
343,Jawhar,SO,2021-04-24 00:18:47,2.7809,45.5005,79.23,78,72,4.74
344,Olinda,BR,2021-04-24 00:18:48,-8.0089,-34.8553,78.8,73,40,6.91
345,Porto Novo,BJ,2021-04-24 00:15:24,6.4965,2.6036,84.2,84,40,11.5
346,Souillac,MU,2021-04-24 00:18:48,-20.5167,57.5167,78.8,83,40,11.5
347,Boden,SE,2021-04-24 00:18:48,65.8252,21.6886,32.0,93,90,14.97
348,Yinchuan,CN,2021-04-24 00:18:49,38.4681,106.2731,52.34,82,100,7.58
349,Port Hardy,CA,2021-04-24 00:15:09,50.6996,-127.4199,53.6,58,90,4.61
350,Tura,IN,2021-04-24 00:18:49,25.5198,90.2201,72.05,37,46,4.85
351,Romny,UA,2021-04-24 00:18:49,50.751,33.4747,37.44,88,77,8.25
352,Palasa,IN,2021-04-24 00:18:50,18.7667,84.4167,78.22,86,83,6.22
353,Thongwa,MM,2021-04-24 00:18:50,16.7619,96.5278,80.6,94,75,3.44
354,Quesnel,CA,2021-04-24 00:15:13,52.9999,-122.5029,55.4,18,1,3.44
355,Adrar,MR,2021-04-24 00:18:51,20.5022,-10.0711,77.81,14,1,10.2
356,Lavrentiya,RU,2021-04-24 00:18:51,65.5833,-171.0,33.24,81,28,3.04
357,Caernarfon,GB,2021-04-24 00:18:51,53.1413,-4.2702,50.0,50,100,2.3
358,Christchurch,NZ,2021-04-24 00:16:11,-43.5333,172.6333,66.2,55,58,8.05
359,Longyearbyen,SJ,2021-04-24 00:18:51,78.2186,15.6401,15.8,67,75,8.05
360,Ixtapa,MX,2021-04-24 00:18:52,20.7,-105.2,80.6,65,40,14.97
361,Rio Grande,BR,2021-04-24 00:18:52,-32.035,-52.0986,66.0,92,2,16.89
362,Ahipara,NZ,2021-04-24 00:18:52,-35.1667,173.1667,66.51,62,36,9.51
363,Elizabeth City,US,2021-04-24 00:18:53,36.2946,-76.2511,57.99,41,20,3.44
364,Taltal,CL,2021-04-24 00:18:53,-25.4,-70.4833,62.82,80,10,4.36
365,Asosa,ET,2021-04-24 00:18:53,10.0667,34.5333,66.43,67,50,4.5
366,Matagami,CA,2021-04-24 00:18:54,49.7502,-77.6328,57.2,30,1,9.22
367,Road Town,VG,2021-04-24 00:18:36,18.4167,-64.6167,80.6,74,20,4.61
368,Kuytun,RU,2021-04-24 00:18:54,54.3419,101.5036,33.75,58,100,10.2
369,Vila Velha,BR,2021-04-24 00:18:54,-20.3297,-40.2925,77.0,73,75,8.05
370,Sompeta,IN,2021-04-24 00:18:55,18.9333,84.6,79.86,80,85,8.9
371,Marsh Harbour,BS,2021-04-24 00:18:55,26.5412,-77.0636,72.9,69,64,13.62
372,Zhigalovo,RU,2021-04-24 00:18:55,54.8097,105.1578,31.95,73,100,3.29
373,Nishihara,JP,2021-04-24 00:18:55,26.1842,127.7558,69.8,78,75,17.27
374,Tarakan,ID,2021-04-24 00:18:56,3.3,117.6333,78.8,89,20,4.61
375,Villa Rica,US,2021-04-24 00:16:36,33.7321,-84.9191,64.0,61,86,5.06
376,Flinders,AU,2021-04-24 00:14:11,-34.5833,150.8552,66.0,61,93,1.01
377,Aban,RU,2021-04-24 00:18:56,56.67,96.06,33.22,68,100,9.95
378,Ambon,ID,2021-04-24 00:18:56,-3.6954,128.1814,87.8,70,40,2.3
379,Acari,PE,2021-04-24 00:16:25,-15.4311,-74.6158,69.64,82,32,4.03
380,Ust-Ishim,RU,2021-04-24 00:18:57,57.6935,71.1665,36.97,63,100,6.58
381,Maniitsoq,GL,2021-04-24 00:18:57,65.4167,-52.9,31.87,73,12,6.85
382,Husavik,IS,2021-04-24 00:16:12,66.0449,-17.3389,39.2,87,0,2.3
383,Tabou,CI,2021-04-24 00:18:58,4.423,-7.3528,80.22,85,87,7.99
384,Stykkisholmur,IS,2021-04-24 00:18:58,65.0757,-22.7297,43.79,88,100,6.8
385,San Cristobal,VE,2021-04-24 00:18:58,7.7669,-72.225,84.2,70,20,2.3
386,Esperance,AU,2021-04-24 00:17:21,-33.8667,121.9,57.2,88,100,11.5
387,Erzin,TR,2021-04-24 00:18:58,36.9559,36.2,62.01,60,90,8.01
388,Maceio,BR,2021-04-24 00:18:59,-9.6658,-35.7353,75.2,94,0,3.44
389,Victoria,HK,2021-04-24 00:18:13,22.2855,114.1577,78.01,85,40,1.99
390,Alofi,NU,2021-04-24 00:15:17,-19.0595,-169.9187,86.0,70,12,9.22
391,Corowa,AU,2021-04-24 00:18:59,-36.0333,146.3833,53.01,80,11,4.92
392,Shingu,JP,2021-04-24 00:16:37,33.7333,135.9833,62.6,67,75,4.61
393,Lumphat,KH,2021-04-24 00:19:00,13.4878,106.9816,78.64,84,44,2.13
394,Dickinson,US,2021-04-24 00:14:34,29.4608,-95.0513,75.99,88,90,14.97
395,Mitsamiouli,KM,2021-04-24 00:19:00,-11.3847,43.2844,80.64,80,62,14.16
396,Yamada,JP,2021-04-24 00:19:00,39.4667,141.95,57.74,51,8,6.6
397,Loukhi,RU,2021-04-24 00:19:01,66.0764,33.0381,33.13,98,100,2.04
398,Finschhafen,PG,2021-04-24 00:19:01,-6.6024,147.8681,81.01,79,98,3.11
399,Rundu,NA,2021-04-24 00:19:01,-17.9333,19.7667,58.73,46,6,5.61
400,Lahat,ID,2021-04-24 00:19:02,-3.8,103.5333,71.53,92,30,2.3
401,Oga,IT,2021-04-24 00:19:02,46.4631,10.347,50.0,74,0,2.3
402,Kumluca,TR,2021-04-24 00:19:02,36.3703,30.2869,67.03,52,5,3.29
403,Borovichi,RU,2021-04-24 00:19:03,58.3878,33.9155,33.66,83,33,3.6
404,Edeia,BR,2021-04-24 00:19:03,-17.3383,-49.9314,68.36,52,0,0.6
405,Magadan,RU,2021-04-24 00:19:03,59.5667,150.8,28.22,84,91,1.43
406,Escanaba,US,2021-04-24 00:19:04,45.7453,-87.0646,53.6,47,75,5.75
407,Shizunai,JP,2021-04-24 00:19:04,42.3339,142.3669,47.46,68,93,5.01
408,Yulara,AU,2021-04-24 00:16:44,-25.2406,130.9889,66.2,42,1,10.36
409,Avila,ES,2021-04-24 00:19:04,40.5833,-5.0,48.99,87,86,11.99
410,Kampong Cham,KH,2021-04-24 00:19:05,11.9934,105.4635,80.17,76,82,6.69
411,Raudeberg,NO,2021-04-24 00:19:05,61.9875,5.1352,34.0,85,65,11.99
412,Hamilton,US,2021-04-24 00:16:18,39.1834,-84.5333,57.2,44,90,3.44
413,Carmo,BR,2021-04-24 00:19:05,-21.9336,-42.6086,63.09,87,2,4.45
414,Panzhihua,CN,2021-04-24 00:19:05,26.5851,101.7128,68.41,36,22,2.21
415,Aksu,CN,2021-04-24 00:16:15,41.1231,80.2644,48.34,46,0,6.76
416,Gat,IL,2021-04-24 00:15:04,31.61,34.7642,66.99,100,84,2.73
417,Saint-Raymond,CA,2021-04-24 00:19:06,45.467,-73.6095,57.0,30,61,3.44
418,Eslov,SE,2021-04-24 00:19:06,55.8393,13.3039,41.0,100,4,4.34
419,Chara,RU,2021-04-24 00:17:24,56.9064,118.2631,28.54,73,19,3.85
420,Nhulunbuy,AU,2021-04-24 00:19:07,-12.2333,136.7667,86.0,48,89,19.57
421,Luzino,RU,2021-04-24 00:19:07,54.9481,73.0353,30.2,47,0,2.24
422,Vangaindrano,MG,2021-04-24 00:19:07,-23.35,47.6,69.57,91,70,2.8
423,Auki,SB,2021-04-24 00:19:08,-8.7676,160.7034,85.82,63,53,1.19
424,Vila,PT,2021-04-24 00:19:08,42.0304,-8.1588,54.0,94,90,4.0
425,Carballo,ES,2021-04-24 00:19:08,43.213,-8.691,59.0,88,66,3.0
426,Impfondo,CG,2021-04-24 00:19:09,1.6381,18.0667,71.47,98,100,3.67
427,Viru,PE,2021-04-24 00:19:09,-8.4167,-78.75,64.4,88,20,5.75
428,Lucapa,AO,2021-04-24 00:19:09,-8.4192,20.7447,66.27,93,91,2.19
429,Quatre Cocos,MU,2021-04-24 00:18:05,-20.2078,57.7625,78.8,83,40,11.5
430,Ambunti,PG,2021-04-24 00:19:10,-4.2365,142.8448,79.25,87,100,1.63
431,Palmer,US,2021-04-24 00:16:22,42.1584,-72.3287,55.4,30,1,8.05
432,Gojra,PK,2021-04-24 00:17:59,31.1487,72.6866,67.23,49,0,4.74
433,Sao Jose Da Coroa Grande,BR,2021-04-24 00:19:10,-8.8978,-35.1478,78.55,80,7,7.43
434,Luderitz,NA,2021-04-24 00:19:10,-26.6481,15.1594,63.36,76,25,6.26
435,Grindavik,IS,2021-04-24 00:19:11,63.8424,-22.4338,46.4,87,90,9.22
436,Sechura,PE,2021-04-24 00:19:11,-5.5569,-80.8222,74.61,63,6,16.69
437,Puerto Ayacucho,VE,2021-04-24 00:19:11,5.6639,-67.6236,84.78,63,34,3.62
438,Necochea,AR,2021-04-24 00:19:12,-38.5473,-58.7368,60.01,96,100,1.92
439,Brigantine,US,2021-04-24 00:18:26,39.4101,-74.3646,57.2,35,1,10.36
440,Falmouth,GB,2021-04-24 00:19:12,50.1544,-5.0711,51.8,76,100,21.65
441,Vao,NC,2021-04-24 00:19:12,-22.6667,167.4833,75.63,75,79,13.71
442,Jalu,LY,2021-04-24 00:19:13,29.0331,21.5482,74.93,16,0,14.05
443,Sholokhovskiy,RU,2021-04-24 00:19:13,48.2807,41.0459,48.88,81,100,7.47
444,Urgut,UZ,2021-04-24 00:19:13,39.4022,67.2431,55.4,50,39,2.3
445,Port-Gentil,GA,2021-04-24 00:17:32,-0.7193,8.7815,81.19,82,86,7.72
446,Tabora,TZ,2021-04-24 00:19:14,-5.0167,32.8,66.2,88,20,5.75
447,Ordynskoye,RU,2021-04-24 00:19:14,54.3656,81.8994,32.16,89,9,6.38
448,Tateyama,JP,2021-04-24 00:19:14,34.9833,139.8667,60.8,63,75,10.36
449,Bud,US,2021-04-24 00:19:15,39.447,-86.1758,57.2,44,90,4.61
450,Jieshou,CN,2021-04-24 00:19:15,33.2634,115.3611,54.23,86,100,14.07
451,Dangtu,CN,2021-04-24 00:19:15,31.5723,118.4928,60.8,82,40,8.95
452,Hondo,JP,2021-04-24 00:17:36,32.45,130.2,68.0,68,0,5.75
453,Ternate,ID,2021-04-24 00:19:16,0.8,127.4,82.99,75,47,5.41
454,Pontivy,FR,2021-04-24 00:19:16,48.0,-3.0,57.2,43,0,13.8
455,Linares,CL,2021-04-24 00:19:16,-35.85,-71.6,56.52,69,0,5.39
456,Rach Gia,VN,2021-04-24 00:19:17,10.0167,105.0833,80.6,94,20,4.61
457,Mujiayingzi,CN,2021-04-24 00:18:21,42.1167,118.7833,49.55,75,100,8.86
458,Bilma,NE,2021-04-24 00:16:24,18.6853,12.9164,86.52,10,33,9.57
459,Bonavista,CA,2021-04-24 00:19:17,48.6499,-53.1147,39.0,70,86,8.05
460,Shenjiamen,CN,2021-04-24 00:19:17,29.9576,122.298,61.0,93,100,6.49
461,Tombouctou,ML,2021-04-24 00:19:18,20.0,-3.0,86.79,12,0,6.51
462,Mildmay,CA,2021-04-24 00:19:18,44.0501,-81.1164,53.6,37,29,5.75
463,Nanortalik,GL,2021-04-24 00:19:18,60.1432,-45.2371,36.1,87,14,3.29
464,Lasa,IT,2021-04-24 00:19:19,46.6166,10.7002,46.0,65,0,4.61
465,San Vicente,AR,2021-04-24 00:19:19,-26.6167,-54.1333,64.54,69,82,1.1
466,Ust-Tsilma,RU,2021-04-24 00:19:19,65.441,52.1498,37.83,92,78,4.29
467,Kununurra,AU,2021-04-24 00:19:19,-15.7667,128.7333,82.4,26,65,14.97
468,Talnakh,RU,2021-04-24 00:19:20,69.4865,88.3972,31.68,97,100,9.89
469,Shimanovsk,RU,2021-04-24 00:18:12,52.0,127.7,40.66,32,22,14.76
470,Trelleborg,SE,2021-04-24 00:19:20,55.3751,13.1569,41.0,81,0,5.75
471,Sola,VU,2021-04-24 00:17:57,-13.8833,167.55,87.8,74,40,4.61
472,La Grande,US,2021-04-24 00:19:20,45.3246,-118.0877,64.99,32,100,2.59
473,San Patricio,US,2021-04-24 00:19:21,28.017,-97.5169,82.4,83,75,20.71
474,Mineral Wells,US,2021-04-24 00:18:31,32.8085,-98.1128,71.01,88,75,14.97
475,Challapata,BO,2021-04-24 00:19:21,-18.9,-66.7667,47.98,29,54,8.59
476,Anadyr,RU,2021-04-24 00:16:47,64.75,177.4833,23.0,80,0,4.47
477,Innisfail,AU,2021-04-24 00:19:22,-17.5333,146.0333,69.01,94,100,5.99
478,Suntar,RU,2021-04-24 00:19:22,62.1444,117.6319,34.61,82,100,9.6
479,Tiznit,MA,2021-04-24 00:19:22,29.5833,-9.5,58.78,85,73,4.45
480,Eyl,SO,2021-04-24 00:19:22,7.9803,49.8164,82.65,75,95,7.56
481,Malibago,PH,2021-04-24 00:19:23,13.2783,122.0228,80.37,71,69,7.11
482,Channel-Port Aux Basques,CA,2021-04-24 00:19:23,47.5702,-59.1367,34.92,91,100,16.67
483,Tiarei,PF,2021-04-24 00:19:23,-17.5333,-149.3333,86.0,70,40,9.22
484,Hailar,CN,2021-04-24 00:19:24,49.2,119.7,40.33,20,100,6.02
485,Hobyo,SO,2021-04-24 00:19:24,5.3505,48.5268,82.8,74,80,9.75
486,Kurtamysh,RU,2021-04-24 00:19:24,54.9103,64.4319,42.98,52,100,9.93
487,Manhattan,US,2021-04-24 00:16:53,40.7834,-73.9662,62.6,20,1,9.82
488,Am Timan,TD,2021-04-24 00:19:25,11.0297,20.2827,85.78,39,60,6.69
489,Hermosillo,MX,2021-04-24 00:15:02,29.0667,-110.9667,87.8,12,1,6.91
490,Grand-Santi,GF,2021-04-24 00:19:25,4.25,-54.3833,73.6,99,99,2.57
491,Kropotkin,RU,2021-04-24 00:19:25,45.4375,40.5756,52.07,77,100,5.17
492,Lincoln,US,2021-04-24 00:17:53,40.8,-96.667,64.4,39,1,4.41
493,Nouadhibou,MR,2021-04-24 00:19:26,20.931,-17.0347,64.4,88,0,17.27
494,Tonekabon,IR,2021-04-24 00:19:26,36.8163,50.8738,59.0,88,75,2.3
495,Morant Bay,JM,2021-04-24 00:19:27,17.8815,-76.4093,80.6,78,20,11.5
496,Bloomfield,US,2021-04-24 00:19:27,40.8068,-74.1854,62.6,19,1,5.75
497,Batemans Bay,AU,2021-04-24 00:19:27,-35.7167,150.1833,64.0,49,33,0.49
498,Troitskoye,RU,2021-04-24 00:19:27,52.9821,84.6757,30.6,86,100,6.08
499,Aleksandrov Gay,RU,2021-04-24 00:19:28,50.147,48.5704,44.19,92,87,5.23
500,Nabire,ID,2021-04-24 00:17:14,-3.3667,135.4833,83.55,73,54,1.25
501,Hylkje,NO,2021-04-24 00:19:28,60.5103,5.3544,37.0,89,13,7.99
502,Nuuk,GL,2021-04-24 00:19:28,64.1835,-51.7216,30.2,100,75,10.36
503,Klaksvik,FO,2021-04-24 00:19:29,62.2266,-6.589,42.8,100,73,5.75
504,Ketou,BJ,2021-04-24 00:19:29,7.3633,2.5998,78.96,86,99,3.89
505,Razole,IN,2021-04-24 00:19:29,16.4833,81.8333,78.04,89,95,0.56
506,Baia De Aries,RO,2021-04-24 00:19:30,46.3833,23.2833,37.4,81,1,5.75
507,Nanakuli,US,2021-04-24 00:19:30,21.3906,-158.1547,82.4,54,75,11.5
508,Deputatskiy,RU,2021-04-24 00:19:30,69.3,139.9,10.0,82,22,2.44
509,Rokytne,UA,2021-04-24 00:19:30,51.2796,27.214,35.31,79,56,8.77
510,Pocone,BR,2021-04-24 00:19:31,-16.2567,-56.6228,79.2,46,19,5.12
511,Sand,DE,2021-04-24 00:19:31,50.0,10.6,39.99,77,12,2.46
512,Honiara,SB,2021-04-24 00:19:31,-9.4333,159.95,85.3,70,67,3.56
513,Rawson,AR,2021-04-24 00:19:32,-43.3002,-65.1023,56.21,64,13,16.08
514,Motomiya,JP,2021-04-24 00:19:32,37.5167,140.4,57.0,58,0,3.44
515,Yaan,NG,2021-04-24 00:19:32,7.3833,8.5667,76.44,83,100,6.98
516,Genhe,CN,2021-04-24 00:19:33,50.7833,121.5167,39.02,21,40,6.24
517,Walvis Bay,NA,2021-04-24 00:19:33,-22.9575,14.5053,61.0,82,3,4.61
518,Neuquen,AR,2021-04-24 00:15:51,-38.9516,-68.0591,55.4,82,0,3.65
519,Ulladulla,AU,2021-04-24 00:19:33,-35.35,150.4667,62.6,51,64,9.22
520,Mogadishu,SO,2021-04-24 00:16:37,2.0371,45.3438,82.53,71,77,9.84
521,Cabo Rojo,PR,2021-04-24 00:19:34,18.0866,-67.1457,80.01,80,65,1.01
522,Fukue,JP,2021-04-24 00:19:34,32.6881,128.8419,66.2,82,0,8.05
523,Itarema,BR,2021-04-24 00:19:34,-2.9248,-39.9167,79.45,80,46,11.07
524,Ulaanbaatar,MN,2021-04-24 00:19:35,47.9077,106.8832,42.8,31,40,8.95
525,Camapua,BR,2021-04-24 00:19:35,-19.5314,-54.0439,73.81,33,1,6.78
526,Pingliang,CN,2021-04-24 00:19:35,35.5392,106.6861,48.33,96,100,5.17
527,Tuy Hoa,VN,2021-04-24 00:19:36,13.0833,109.3,80.17,79,47,3.4
528,San Juan,AR,2021-04-24 00:19:36,-31.5375,-68.5364,66.33,48,16,9.84
529,Saint Anthony,US,2021-04-24 00:19:36,45.0205,-93.218,48.2,81,90,1.83
530,Oussouye,SN,2021-04-24 00:19:37,12.485,-16.5469,75.2,88,0,6.91
531,Verkhnevilyuysk,RU,2021-04-24 00:19:37,63.4453,120.3167,27.91,90,99,3.83
532,Altay,CN,2021-04-24 00:19:37,47.8667,88.1167,22.98,62,38,2.82
533,Marsabit,KE,2021-04-24 00:19:38,2.3284,37.9899,65.86,80,23,13.62
534,Hedaru,TZ,2021-04-24 00:19:38,-4.5,37.9,67.89,93,15,3.8
535,Medina,SA,2021-04-24 00:19:38,24.4686,39.6142,87.8,11,40,1.66
536,Yurla,RU,2021-04-24 00:19:38,59.3259,54.3223,39.24,92,99,5.57
537,Praia Da Vitoria,PT,2021-04-24 00:19:39,38.7333,-27.0667,57.2,72,40,33.82
538,Lakselv,NO,2021-04-24 00:19:39,70.0513,24.9718,32.0,86,75,14.97
539,Ararangua,BR,2021-04-24 00:19:39,-28.9347,-49.4858,64.42,93,7,3.18
540,Imeni Poliny Osipenko,RU,2021-04-24 00:19:40,52.4201,136.4853,40.64,39,25,6.17
541,Mackenzie,CA,2021-04-24 00:19:40,55.2999,-123.1698,44.6,42,20,10.36
542,Bathsheba,BB,2021-04-24 00:19:40,13.2167,-59.5167,80.6,61,40,16.11
543,Ballitoville,ZA,2021-04-24 00:18:14,-29.539,31.2144,66.99,72,75,12.66
544,Paamiut,GL,2021-04-24 00:19:41,61.994,-49.6678,31.66,79,1,3.06
545,Stendal,DE,2021-04-24 00:19:41,52.6,11.85,41.0,75,85,1.01
546,Billings,US,2021-04-24 00:17:03,45.7833,-108.5007,39.99,65,75,3.44
547,Clarence Town,AU,2021-04-24 00:19:41,-32.5833,151.7833,64.0,59,98,12.66
548,Dryden,CA,2021-04-24 00:19:42,49.7833,-92.7503,28.4,86,90,8.05
549,Bara,NG,2021-04-24 00:19:42,10.3744,10.7288,82.87,53,44,9.37
550,Sabang,ID,2021-04-24 00:19:42,5.8933,95.3214,82.87,72,100,17.02
551,Cidreira,BR,2021-04-24 00:19:43,-30.1811,-50.2056,70.65,79,1,17.4
552,Macusani,PE,2021-04-24 00:19:43,-14.0833,-70.4333,34.66,92,40,4.23
553,Rudnyy,KZ,2021-04-24 00:19:43,52.9594,63.1206,44.6,42,0,11.18
554,Bratsk,RU,2021-04-24 00:17:24,56.1325,101.6142,33.8,34,100,8.95
555,Kloulklubed,PW,2021-04-24 00:19:44,7.0419,134.2556,86.0,74,40,10.36
556,Neijiang,CN,2021-04-24 00:19:44,29.5835,105.0622,67.14,90,100,7.14
557,Lelystad,NL,2021-04-24 00:19:44,52.5083,5.475,42.01,76,67,1.99
558,Rosetta,EG,2021-04-24 00:19:44,31.4044,30.4164,62.6,82,0,6.91
559,Olga,RU,2021-04-24 00:19:45,43.7444,135.2892,62.29,53,100,4.83
560,San Borja,BO,2021-04-24 00:19:45,-14.8167,-66.85,73.62,96,26,1.83
561,Pontianak,ID,2021-04-24 00:19:45,-0.0333,109.3333,77.0,94,20,3.44
562,Yibin,CN,2021-04-24 00:19:46,28.7667,104.6238,70.75,86,93,3.44
563,Kautokeino,NO,2021-04-24 00:19:46,69.0125,23.0412,17.74,93,73,11.99
564,Los Llanos De Aridane,ES,2021-04-24 00:19:46,28.6585,-17.9182,68.0,60,0,6.91
565,Bilibino,RU,2021-04-24 00:19:47,68.0546,166.4372,23.58,81,97,3.62
566,Sikandra,IN,2021-04-24 00:19:47,26.3667,79.65,80.94,25,54,5.53
567,Rosarito,MX,2021-04-24 00:19:47,32.3333,-117.0333,62.6,77,90,11.5
568,Meadow Lake,US,2021-04-24 00:19:47,34.8014,-106.5436,64.99,19,40,16.11
569,San Policarpo,PH,2021-04-24 00:19:48,12.1791,125.5072,81.14,82,100,7.7
570,Iskateley,RU,2021-04-24 00:19:48,67.6803,53.1512,30.52,91,58,3.94
571,Chapais,CA,2021-04-24 00:17:56,49.7834,-74.8492,46.4,39,1,8.05
572,Marrakesh,MA,2021-04-24 00:18:48,31.6315,-8.0083,62.6,72,87,8.05
